NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
221100.00,"Electric Power Generation, Transmission and Distribution",15-1121,Computer Systems Analysts,detailed,2640.00,8.80,0.68,3.00,45.58,94810.00,2.10,30.05,37.32,45.34,54.47,62.45,62510.00,77630.00,94300.00,113290.00,129890.00,,,2014.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-1122,Information Security Analysts,detailed,720.00,8.60,0.19,2.00,40.18,83570.00,1.50,26.52,31.84,38.62,47.81,57.09,55160.00,66230.00,80330.00,99440.00,118750.00,,,2014.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-1141,Database Administrators,detailed,350.00,11.40,0.09,1.00,43.74,90980.00,1.90,27.90,35.11,43.71,53.15,60.26,58040.00,73040.00,90920.00,110540.00,125350.00,,,2014.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-2031,Operations Research Analysts,detailed,590.00,8.40,0.15,1.00,41.08,85460.00,2.80,26.67,32.87,40.23,48.49,57.81,55460.00,68370.00,83690.00,100870.00,120250.00,,,2014.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-2041,Statisticians,detailed,40.00,35.10,0.01,~,35.97,74830.00,7.80,18.47,25.81,35.60,44.97,54.58,38410.00,53690.00,74040.00,93550.00,113530.00,,,2014.00
221200.00,Natural Gas Distribution,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,190.00,6.50,0.18,1.00,42.93,89280.00,2.20,30.33,34.98,42.16,50.20,58.75,63080.00,72750.00,87700.00,104420.00,122200.00,,,2014.00
221200.00,Natural Gas Distribution,13-1161,Market Research Analysts and Marketing Specialists,detailed,620.00,8.90,0.57,5.00,35.53,73910.00,2.80,18.78,25.78,34.59,44.52,55.29,39060.00,53620.00,71940.00,92590.00,115010.00,,,2014.00
221200.00,Natural Gas Distribution,13-2031,Budget Analysts,detailed,160.00,7.50,0.15,1.00,41.52,86350.00,5.90,23.38,31.16,40.21,48.46,61.86,48630.00,64810.00,83630.00,100800.00,128660.00,,,2014.00
221200.00,Natural Gas Distribution,13-2041,Credit Analysts,detailed,120.00,23.80,0.11,1.00,42.52,88440.00,5.80,25.04,31.72,38.94,49.77,62.35,52080.00,65970.00,80990.00,103520.00,129690.00,,,2014.00
221200.00,Natural Gas Distribution,13-2051,Financial Analysts,detailed,840.00,8.30,0.77,3.00,43.69,90880.00,3.00,27.07,33.71,42.53,52.78,63.55,56310.00,70120.00,88470.00,109770.00,132190.00,,,2014.00
221200.00,Natural Gas Distribution,15-1121,Computer Systems Analysts,detailed,1520.00,9.10,1.38,3.00,46.07,95820.00,3.00,31.15,38.26,46.20,55.11,62.83,64800.00,79580.00,96100.00,114640.00,130700.00,,,2014.00
221200.00,Natural Gas Distribution,15-1122,Information Security Analysts,detailed,150.00,11.40,0.13,1.00,48.27,100400.00,3.90,31.37,39.33,48.54,58.25,68.89,65240.00,81810.00,100960.00,121170.00,143290.00,,,2014.00
221200.00,Natural Gas Distribution,15-1141,Database Administrators,detailed,180.00,11.00,0.17,1.00,46.58,96890.00,3.40,26.95,34.55,48.68,58.02,67.06,56060.00,71870.00,101250.00,120670.00,139490.00,,,2014.00
221200.00,Natural Gas Distribution,15-2031,Operations Research Analysts,detailed,120.00,13.00,0.11,1.00,39.57,82300.00,2.90,24.64,29.60,37.02,50.11,58.37,51240.00,61570.00,77000.00,104230.00,121410.00,,,2014.00
221300.00,"Water, Sewage and Other Systems",13-2051,Financial Analysts,detailed,30.00,19.10,0.07,~,37.00,76960.00,8.20,21.84,28.66,34.98,43.61,60.37,45430.00,59600.00,72750.00,90720.00,125560.00,,,2014.00
221300.00,"Water, Sewage and Other Systems",15-1121,Computer Systems Analysts,detailed,50.00,41.10,0.11,~,35.94,74760.00,9.70,19.07,24.08,33.74,42.98,53.84,39660.00,50090.00,70190.00,89400.00,111980.00,,,2014.00
236100.00,Residential Building Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,26.60,0.01,~,27.56,57330.00,9.30,17.52,21.50,27.72,33.48,36.89,36440.00,44720.00,57660.00,69640.00,76720.00,,,2014.00
236100.00,Residential Building Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,1740.00,7.20,0.27,1.00,25.93,53940.00,2.50,13.55,18.03,23.98,32.01,39.46,28180.00,37500.00,49880.00,66580.00,82080.00,,,2014.00
236100.00,Residential Building Construction,13-2031,Budget Analysts,detailed,50.00,33.70,0.01,~,33.59,69870.00,6.20,17.82,27.20,32.79,37.88,50.62,37070.00,56590.00,68190.00,78790.00,105280.00,,,2014.00
236100.00,Residential Building Construction,13-2051,Financial Analysts,detailed,70.00,26.30,0.01,~,39.34,81830.00,10.80,21.51,27.94,35.46,43.72,58.30,44730.00,58120.00,73750.00,90930.00,121260.00,,,2014.00
236100.00,Residential Building Construction,15-1121,Computer Systems Analysts,detailed,80.00,16.40,0.01,~,42.59,88590.00,3.50,25.66,34.59,42.96,51.48,59.15,53380.00,71940.00,89350.00,107070.00,123030.00,,,2014.00
236100.00,Residential Building Construction,15-1122,Information Security Analysts,detailed,40.00,30.70,0.01,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2014.00
236200.00,Nonresidential Building Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,180.00,14.80,0.03,~,33.25,69170.00,6.30,19.57,23.76,31.85,42.32,51.83,40700.00,49410.00,66240.00,88030.00,107810.00,,,2014.00
236200.00,Nonresidential Building Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,2120.00,5.90,0.31,3.00,32.02,66600.00,2.20,17.00,21.46,28.74,39.00,53.62,35370.00,44630.00,59770.00,81120.00,111530.00,,,2014.00
236200.00,Nonresidential Building Construction,13-2031,Budget Analysts,detailed,150.00,30.40,0.02,~,33.56,69800.00,3.70,24.61,27.57,32.43,37.13,44.16,51190.00,57350.00,67450.00,77240.00,91860.00,,,2014.00
236200.00,Nonresidential Building Construction,13-2051,Financial Analysts,detailed,100.00,19.90,0.01,~,36.73,76410.00,6.30,20.70,24.97,34.22,44.55,61.56,43060.00,51940.00,71180.00,92670.00,128040.00,,,2014.00
236200.00,Nonresidential Building Construction,15-1121,Computer Systems Analysts,detailed,150.00,14.70,0.02,~,39.86,82910.00,4.40,22.53,28.95,39.40,47.73,57.92,46860.00,60220.00,81950.00,99270.00,120480.00,,,2014.00
236200.00,Nonresidential Building Construction,15-1122,Information Security Analysts,detailed,70.00,17.10,0.01,~,40.87,85000.00,5.80,23.00,28.41,38.37,51.30,57.75,47840.00,59080.00,79800.00,106700.00,120120.00,,,2014.00
236200.00,Nonresidential Building Construction,15-1141,Database Administrators,detailed,40.00,26.30,0.01,~,37.30,77590.00,4.30,24.32,28.69,38.07,45.22,53.22,50590.00,59670.00,79190.00,94060.00,110700.00,,,2014.00
237100.00,Utility System Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,12.70,0.02,~,28.48,59240.00,4.30,19.21,21.77,26.69,34.00,42.15,39960.00,45290.00,55510.00,70720.00,87660.00,,,2014.00
237100.00,Utility System Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,150.00,19.80,0.03,~,31.29,65090.00,4.40,17.89,23.10,28.97,37.62,47.63,37210.00,48040.00,60250.00,78240.00,99070.00,,,2014.00
237100.00,Utility System Construction,13-2051,Financial Analysts,detailed,40.00,24.40,0.01,~,34.68,72140.00,5.60,21.39,25.19,31.22,43.89,54.96,44490.00,52400.00,64930.00,91300.00,114320.00,,,2014.00
237100.00,Utility System Construction,15-1121,Computer Systems Analysts,detailed,120.00,25.40,0.02,~,38.36,79790.00,6.70,22.38,29.98,35.55,46.27,56.96,46540.00,62370.00,73940.00,96240.00,118480.00,,,2014.00
237100.00,Utility System Construction,15-1122,Information Security Analysts,detailed,30.00,26.60,0.01,~,35.60,74040.00,6.00,9.17,25.82,39.00,46.63,56.13,19080.00,53700.00,81110.00,97000.00,116760.00,,,2014.00
237200.00,Land Subdivision,13-1161,Market Research Analysts and Marketing Specialists,detailed,350.00,14.70,0.86,4.00,29.35,61050.00,4.50,16.04,18.81,28.92,35.37,47.75,33370.00,39130.00,60160.00,73580.00,99320.00,,,2014.00
237200.00,Land Subdivision,13-2051,Financial Analysts,detailed,160.00,36.10,0.39,2.00,42.36,88110.00,7.80,28.63,32.01,35.82,47.49,69.47,59540.00,66590.00,74500.00,98770.00,144510.00,,,2014.00
237300.00,"Highway, Street, and Bridge Construction",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,13.10,0.01,~,28.84,59990.00,4.70,19.38,21.64,26.32,34.52,45.19,40320.00,45020.00,54750.00,71790.00,93990.00,,,2014.00
237300.00,"Highway, Street, and Bridge Construction",13-1161,Market Research Analysts and Marketing Specialists,detailed,**,**,**,~,32.08,66720.00,4.60,19.52,24.36,28.74,37.01,50.84,40600.00,50670.00,59770.00,76970.00,105750.00,,,2014.00
237300.00,"Highway, Street, and Bridge Construction",15-1122,Information Security Analysts,detailed,**,**,**,1.00,35.51,73870.00,5.10,25.19,27.93,32.57,38.63,56.47,52400.00,58090.00,67740.00,80350.00,117460.00,,,2014.00
237900.00,Other Heavy and Civil Engineering Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,40.10,0.11,~,32.98,68600.00,6.40,17.79,22.71,31.37,38.33,52.59,36990.00,47240.00,65250.00,79720.00,109400.00,,,2014.00
237900.00,Other Heavy and Civil Engineering Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,17.20,0.08,1.00,31.88,66310.00,6.10,15.03,22.07,28.75,41.16,52.22,31270.00,45910.00,59800.00,85610.00,108620.00,,,2014.00
237900.00,Other Heavy and Civil Engineering Construction,13-2051,Financial Analysts,detailed,50.00,37.10,0.05,~,40.51,84250.00,4.10,25.29,31.67,39.89,47.44,61.01,52610.00,65880.00,82970.00,98680.00,126900.00,,,2014.00
237900.00,Other Heavy and Civil Engineering Construction,15-1121,Computer Systems Analysts,detailed,50.00,40.80,0.05,~,38.17,79390.00,3.60,23.74,28.28,36.59,44.90,57.01,49390.00,58830.00,76100.00,93380.00,118570.00,,,2014.00
237900.00,Other Heavy and Civil Engineering Construction,15-1141,Database Administrators,detailed,30.00,19.20,0.03,~,30.67,63780.00,9.70,19.82,24.45,27.17,34.00,50.30,41220.00,50850.00,56500.00,70720.00,104630.00,,,2014.00
238100.00,"Foundation, Structure, and Building Exterior Contractors",13-1161,Market Research Analysts and Marketing Specialists,detailed,160.00,22.40,0.02,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2014.00
238200.00,Building Equipment Contractors,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,15.40,0.00,~,31.40,65310.00,5.20,19.02,23.15,28.25,36.25,49.71,39560.00,48160.00,58770.00,75390.00,103390.00,,,2014.00
238200.00,Building Equipment Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,790.00,10.70,0.04,~,31.22,64950.00,3.30,16.14,21.94,30.07,39.63,46.45,33570.00,45640.00,62540.00,82420.00,96610.00,,,2014.00
238200.00,Building Equipment Contractors,13-2031,Budget Analysts,detailed,50.00,40.30,0.00,~,36.28,75450.00,3.90,28.56,31.89,35.62,41.21,46.07,59400.00,66320.00,74080.00,85720.00,95820.00,,,2014.00
238200.00,Building Equipment Contractors,13-2051,Financial Analysts,detailed,70.00,23.80,0.00,~,36.41,75740.00,4.30,25.25,28.91,36.84,43.44,48.31,52510.00,60120.00,76620.00,90350.00,100490.00,,,2014.00
238200.00,Building Equipment Contractors,15-1121,Computer Systems Analysts,detailed,370.00,39.70,0.02,~,44.74,93060.00,5.00,30.13,37.55,44.60,53.62,60.26,62680.00,78100.00,92780.00,111520.00,125340.00,,,2014.00
238200.00,Building Equipment Contractors,15-1122,Information Security Analysts,detailed,50.00,32.70,0.00,~,40.33,83880.00,4.40,25.13,31.77,40.05,48.66,57.73,52270.00,66080.00,83300.00,101220.00,120090.00,,,2014.00
238200.00,Building Equipment Contractors,15-1141,Database Administrators,detailed,90.00,29.30,0.00,~,40.18,83580.00,5.40,24.04,28.13,42.90,51.90,56.12,50010.00,58520.00,89230.00,107960.00,116720.00,,,2014.00
238300.00,Building Finishing Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,290.00,16.00,0.04,~,20.82,43310.00,6.00,8.88,11.67,18.33,26.81,35.32,18460.00,24280.00,38120.00,55760.00,73470.00,,,2014.00
238900.00,Other Specialty Trade Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,180.00,24.90,0.03,~,29.45,61260.00,11.30,14.06,18.04,25.44,36.05,56.29,29250.00,37520.00,52910.00,74990.00,117090.00,,,2014.00
311100.00,Animal Food Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,27.10,0.06,1.00,24.81,51600.00,10.20,13.43,17.00,25.08,29.69,37.83,27930.00,35370.00,52160.00,61760.00,78680.00,,,2014.00
311100.00,Animal Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,220.00,15.30,0.40,2.00,32.47,67540.00,9.70,14.06,20.16,28.82,37.44,53.09,29240.00,41920.00,59940.00,77870.00,110420.00,,,2014.00
311100.00,Animal Food Manufacturing,15-1121,Computer Systems Analysts,detailed,40.00,32.10,0.07,1.00,33.44,69550.00,3.90,24.00,27.10,32.61,39.79,46.51,49920.00,56370.00,67820.00,82770.00,96730.00,,,2014.00
311200.00,Grain and Oilseed Milling,13-1161,Market Research Analysts and Marketing Specialists,detailed,150.00,8.80,0.26,6.00,33.53,69730.00,4.70,16.70,22.41,31.57,44.19,55.13,34740.00,46610.00,65670.00,91920.00,114680.00,,,2014.00
311200.00,Grain and Oilseed Milling,13-2051,Financial Analysts,detailed,100.00,14.10,0.18,4.00,32.30,67190.00,2.30,20.79,26.23,32.37,38.03,44.81,43250.00,54550.00,67330.00,79100.00,93200.00,,,2014.00
311300.00,Sugar and Confectionery Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,12.70,0.18,2.00,31.28,65050.00,5.20,14.82,20.98,30.34,38.09,49.87,30820.00,43640.00,63120.00,79230.00,103720.00,,,2014.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,15.60,0.03,2.00,29.07,60460.00,11.00,17.43,20.56,25.18,34.34,51.70,36250.00,42760.00,52370.00,71430.00,107530.00,,,2014.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,250.00,7.60,0.15,5.00,29.44,61230.00,4.60,17.73,21.13,26.17,34.74,45.94,36880.00,43950.00,54420.00,72250.00,95560.00,,,2014.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,13-2051,Financial Analysts,detailed,110.00,10.80,0.07,2.00,31.16,64820.00,2.10,21.28,25.25,30.11,36.44,43.75,44260.00,52510.00,62620.00,75800.00,91000.00,,,2014.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,15-1121,Computer Systems Analysts,detailed,40.00,12.30,0.03,1.00,39.29,81720.00,3.40,24.31,30.48,37.93,47.90,55.76,50570.00,63400.00,78890.00,99630.00,115990.00,,,2014.00
311500.00,Dairy Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,12.60,0.03,1.00,29.28,60900.00,4.60,19.80,23.45,27.62,35.15,42.86,41180.00,48770.00,57450.00,73110.00,89140.00,,,2014.00
311500.00,Dairy Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,260.00,14.00,0.19,5.00,28.64,59580.00,4.30,16.29,20.54,26.26,35.21,45.63,33890.00,42720.00,54630.00,73240.00,94910.00,,,2014.00
311500.00,Dairy Product Manufacturing,13-2051,Financial Analysts,detailed,80.00,18.90,0.06,1.00,34.89,72570.00,4.50,19.02,25.74,33.56,40.91,48.68,39570.00,53550.00,69810.00,85090.00,101250.00,,,2014.00
311500.00,Dairy Product Manufacturing,15-1121,Computer Systems Analysts,detailed,50.00,13.30,0.03,1.00,37.22,77420.00,4.60,25.25,30.52,35.66,44.45,53.17,52510.00,63480.00,74170.00,92470.00,110580.00,,,2014.00
311600.00,Animal Slaughtering and Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,6.00,0.02,2.00,23.42,48700.00,2.90,15.50,17.38,21.25,27.45,35.17,32240.00,36160.00,44190.00,57090.00,73150.00,,,2014.00
311600.00,Animal Slaughtering and Processing,13-1161,Market Research Analysts and Marketing Specialists,detailed,150.00,10.00,0.03,2.00,30.35,63120.00,3.50,16.35,20.84,27.23,36.87,50.43,34010.00,43360.00,56650.00,76700.00,104900.00,,,2014.00
311600.00,Animal Slaughtering and Processing,15-1121,Computer Systems Analysts,detailed,40.00,9.70,0.01,1.00,33.04,68730.00,3.10,17.56,25.74,33.81,41.12,46.60,36530.00,53550.00,70320.00,85530.00,96930.00,,,2014.00
311800.00,Bakeries and Tortilla Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,11.90,0.02,~,30.78,64020.00,5.00,18.56,21.82,28.34,38.22,48.34,38600.00,45380.00,58950.00,79490.00,100560.00,,,2014.00
311800.00,Bakeries and Tortilla Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,320.00,10.00,0.11,1.00,30.72,63900.00,2.30,18.14,21.66,29.17,37.73,46.42,37730.00,45050.00,60680.00,78480.00,96560.00,,,2014.00
311800.00,Bakeries and Tortilla Manufacturing,13-2051,Financial Analysts,detailed,60.00,17.20,0.02,~,35.98,74830.00,6.50,22.94,27.76,35.83,44.33,49.53,47710.00,57750.00,74520.00,92200.00,103030.00,,,2014.00
311900.00,Other Food Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,13.50,0.03,1.00,31.05,64570.00,6.30,18.53,23.41,29.73,36.34,45.80,38530.00,48690.00,61830.00,75590.00,95260.00,,,2014.00
311900.00,Other Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,530.00,7.90,0.28,6.00,31.24,64970.00,3.10,16.23,21.75,28.61,36.89,51.89,33760.00,45240.00,59500.00,76730.00,107930.00,,,2014.00
311900.00,Other Food Manufacturing,13-2051,Financial Analysts,detailed,100.00,11.60,0.05,1.00,35.57,73990.00,2.20,24.66,28.68,35.52,42.38,46.73,51290.00,59650.00,73870.00,88150.00,97200.00,,,2014.00
311900.00,Other Food Manufacturing,15-1121,Computer Systems Analysts,detailed,130.00,6.10,0.07,1.00,31.71,65960.00,4.50,17.38,21.51,28.81,40.32,51.69,36150.00,44740.00,59930.00,83870.00,107510.00,,,2014.00
312100.00,Beverage Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,16.30,0.03,1.00,28.52,59310.00,3.80,19.75,22.29,26.76,32.28,40.91,41070.00,46370.00,55660.00,67130.00,85100.00,,,2014.00
312100.00,Beverage Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1120.00,8.60,0.58,9.00,29.06,60450.00,3.30,15.27,19.23,25.30,36.02,47.14,31750.00,39990.00,52630.00,74920.00,98050.00,,,2014.00
312100.00,Beverage Manufacturing,13-2051,Financial Analysts,detailed,70.00,23.70,0.03,~,39.31,81760.00,8.50,23.84,31.27,36.56,44.20,55.75,49590.00,65040.00,76050.00,91930.00,115970.00,,,2014.00
312100.00,Beverage Manufacturing,15-1121,Computer Systems Analysts,detailed,200.00,12.70,0.10,2.00,36.84,76620.00,3.00,18.85,28.91,37.07,46.45,54.82,39210.00,60130.00,77100.00,96620.00,114020.00,,,2014.00
312200.00,Tobacco Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,30.20,0.27,10.00,32.03,66610.00,7.00,16.20,18.98,28.74,38.31,55.38,33700.00,39470.00,59780.00,79680.00,115180.00,,,2014.00
312200.00,Tobacco Manufacturing,15-1121,Computer Systems Analysts,detailed,140.00,34.70,1.05,9.00,41.94,87230.00,3.60,27.39,35.13,42.55,49.63,56.64,56980.00,73070.00,88500.00,103220.00,117820.00,,,2014.00
313200.00,Fabric Mills,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,16.50,0.06,3.00,26.55,55220.00,7.70,13.75,18.90,25.21,33.04,42.98,28590.00,39310.00,52430.00,68730.00,89400.00,,,2014.00
313200.00,Fabric Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,70.00,12.50,0.12,5.00,30.17,62750.00,5.40,14.01,20.11,26.93,40.83,51.57,29140.00,41840.00,56000.00,84920.00,107270.00,,,2014.00
313300.00,Textile and Fabric Finishing and Fabric Coating Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,17.90,0.18,3.00,32.46,67510.00,8.40,17.73,21.55,28.44,42.36,55.34,36890.00,44820.00,59160.00,88110.00,115120.00,,,2014.00
314100.00,Textile Furnishings Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,120.00,10.30,0.24,2.00,27.70,57610.00,3.10,16.95,20.43,26.55,32.98,37.87,35250.00,42500.00,55230.00,68600.00,78770.00,,,2014.00
314900.00,Other Textile Product Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,210.00,10.30,0.33,2.00,27.60,57410.00,3.20,15.46,19.20,25.18,34.88,43.33,32150.00,39930.00,52380.00,72560.00,90120.00,,,2014.00
315200.00,Cut and Sew Apparel Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,470.00,13.90,0.40,3.00,31.66,65850.00,3.10,17.66,21.97,29.43,39.19,49.79,36730.00,45700.00,61220.00,81520.00,103570.00,,,2014.00
