NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
221100.00,"Electric Power Generation, Transmission and Distribution",15-1121,Computer Systems Analysts,detailed,3490.00,10.00,0.90,3.00,46.54,96800.00,1.60,29.96,37.85,46.62,56.18,62.84,62320.00,78740.00,96960.00,116850.00,130700.00,,,2016.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-1122,Information Security Analysts,detailed,1010.00,6.80,0.26,1.00,41.98,87320.00,2.30,27.50,32.76,39.83,50.37,60.76,57200.00,68150.00,82840.00,104770.00,126370.00,,,2016.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-1141,Database Administrators,detailed,560.00,9.50,0.14,1.00,45.36,94360.00,1.90,27.68,34.91,45.85,56.29,62.72,57560.00,72610.00,95370.00,117070.00,130450.00,,,2016.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-2031,Operations Research Analysts,detailed,680.00,17.70,0.18,2.00,40.40,84030.00,1.80,25.91,31.26,38.25,47.17,59.07,53900.00,65020.00,79560.00,98120.00,122870.00,,,2016.00
221200.00,Natural Gas Distribution,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,170.00,3.50,0.15,1.00,42.26,87910.00,1.90,26.38,33.93,42.09,49.16,60.19,54870.00,70570.00,87540.00,102260.00,125200.00,,,2016.00
221200.00,Natural Gas Distribution,13-1161,Market Research Analysts and Marketing Specialists,detailed,720.00,9.50,0.63,5.00,37.68,78380.00,2.90,16.13,26.55,36.77,48.90,60.35,33540.00,55220.00,76480.00,101710.00,125520.00,,,2016.00
221200.00,Natural Gas Distribution,13-2031,Budget Analysts,detailed,**,**,**,1.00,39.78,82740.00,5.30,22.61,29.02,40.39,48.39,57.99,47040.00,60370.00,84010.00,100640.00,120620.00,,,2016.00
221200.00,Natural Gas Distribution,13-2041,Credit Analysts,detailed,80.00,20.80,0.07,~,50.76,105570.00,6.50,32.43,37.39,45.72,57.73,69.86,67460.00,77770.00,95110.00,120080.00,145310.00,,,2016.00
221200.00,Natural Gas Distribution,13-2051,Financial Analysts,detailed,800.00,4.40,0.71,2.00,44.89,93380.00,2.60,28.40,34.26,42.94,54.36,64.52,59070.00,71260.00,89310.00,113060.00,134210.00,,,2016.00
221200.00,Natural Gas Distribution,15-1121,Computer Systems Analysts,detailed,1140.00,7.00,1.01,3.00,47.12,98010.00,2.40,31.28,37.77,46.99,56.96,63.86,65070.00,78560.00,97740.00,118470.00,132820.00,,,2016.00
221200.00,Natural Gas Distribution,15-1122,Information Security Analysts,detailed,120.00,8.40,0.10,1.00,46.07,95830.00,2.90,29.15,36.18,45.80,55.67,62.17,60630.00,75240.00,95270.00,115800.00,129310.00,,,2016.00
221200.00,Natural Gas Distribution,15-1141,Database Administrators,detailed,190.00,11.70,0.16,1.00,44.90,93380.00,2.30,27.83,34.30,45.00,55.80,62.51,57890.00,71340.00,93610.00,116060.00,130020.00,,,2016.00
221200.00,Natural Gas Distribution,15-2031,Operations Research Analysts,detailed,210.00,13.50,0.18,1.00,39.53,82220.00,5.40,25.21,28.79,36.71,47.52,60.60,52430.00,59890.00,76360.00,98850.00,126040.00,,,2016.00
221300.00,"Water, Sewage and Other Systems",13-2051,Financial Analysts,detailed,30.00,13.50,0.06,~,38.57,80230.00,5.40,28.35,32.96,37.33,43.19,47.95,58960.00,68550.00,77650.00,89830.00,99740.00,,,2016.00
236100.00,Residential Building Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,16.20,0.01,~,30.05,62510.00,3.30,21.60,25.37,29.41,34.78,39.03,44930.00,52780.00,61160.00,72340.00,81180.00,,,2016.00
236100.00,Residential Building Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,2230.00,5.90,0.31,1.00,27.21,56590.00,2.50,14.54,18.15,24.35,33.34,45.93,30240.00,37750.00,50660.00,69350.00,95530.00,,,2016.00
236100.00,Residential Building Construction,13-2031,Budget Analysts,detailed,50.00,23.30,0.01,~,33.86,70430.00,6.60,18.18,25.69,33.15,41.78,50.67,37800.00,53440.00,68950.00,86900.00,105400.00,,,2016.00
236100.00,Residential Building Construction,13-2051,Financial Analysts,detailed,210.00,18.30,0.03,~,37.86,78750.00,4.00,25.22,31.36,36.62,44.37,52.06,52460.00,65230.00,76180.00,92290.00,108290.00,,,2016.00
236100.00,Residential Building Construction,15-1121,Computer Systems Analysts,detailed,100.00,20.20,0.01,~,43.06,89550.00,5.50,21.83,33.10,42.24,50.10,60.94,45400.00,68860.00,87860.00,104200.00,126760.00,,,2016.00
236100.00,Residential Building Construction,15-1141,Database Administrators,detailed,30.00,41.40,0.00,~,37.26,77500.00,5.40,31.20,33.24,36.54,40.04,48.80,64890.00,69130.00,76000.00,83280.00,101500.00,,,2016.00
236200.00,Nonresidential Building Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,240.00,12.10,0.03,~,31.84,66240.00,2.70,19.09,24.41,31.22,38.07,46.81,39700.00,50760.00,64930.00,79180.00,97370.00,,,2016.00
236200.00,Nonresidential Building Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,2330.00,4.30,0.31,3.00,32.57,67740.00,2.40,18.16,23.34,29.63,38.41,50.02,37760.00,48540.00,61630.00,79900.00,104040.00,,,2016.00
236200.00,Nonresidential Building Construction,13-2031,Budget Analysts,detailed,140.00,26.90,0.02,~,35.44,73710.00,3.10,23.46,28.25,34.05,39.56,48.75,48800.00,58770.00,70830.00,82290.00,101410.00,,,2016.00
236200.00,Nonresidential Building Construction,13-2051,Financial Analysts,detailed,360.00,22.70,0.05,~,41.56,86440.00,6.50,24.40,29.79,38.07,50.35,67.01,50750.00,61970.00,79180.00,104720.00,139390.00,,,2016.00
236200.00,Nonresidential Building Construction,15-1121,Computer Systems Analysts,detailed,510.00,17.10,0.07,~,43.72,90940.00,4.60,24.05,30.62,40.73,51.27,62.82,50030.00,63690.00,84720.00,106640.00,130670.00,,,2016.00
236200.00,Nonresidential Building Construction,15-1122,Information Security Analysts,detailed,60.00,8.70,0.01,~,47.65,99120.00,5.60,27.68,33.34,47.17,61.43,73.16,57580.00,69350.00,98120.00,127780.00,152170.00,,,2016.00
236200.00,Nonresidential Building Construction,15-1141,Database Administrators,detailed,110.00,11.50,0.01,~,48.44,100760.00,5.00,26.39,35.57,47.80,59.68,75.68,54890.00,73980.00,99420.00,124140.00,157400.00,,,2016.00
237100.00,Utility System Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,16.80,0.02,~,28.78,59860.00,4.30,18.19,22.32,27.72,34.54,40.25,37840.00,46430.00,57650.00,71850.00,83710.00,,,2016.00
237100.00,Utility System Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,120.00,17.00,0.02,~,28.76,59810.00,4.00,17.33,20.48,26.35,34.45,44.14,36050.00,42600.00,54820.00,71650.00,91810.00,,,2016.00
237100.00,Utility System Construction,13-2031,Budget Analysts,detailed,30.00,20.00,0.01,~,31.56,65640.00,8.60,18.71,24.78,30.10,37.06,45.38,38920.00,51550.00,62600.00,77080.00,94380.00,,,2016.00
237100.00,Utility System Construction,15-1121,Computer Systems Analysts,detailed,180.00,18.20,0.04,~,47.47,98730.00,6.70,27.27,35.47,48.74,58.06,68.93,56720.00,73770.00,101370.00,120770.00,143370.00,,,2016.00
237100.00,Utility System Construction,15-1122,Information Security Analysts,detailed,60.00,40.90,0.01,~,43.68,90860.00,7.10,17.55,28.39,47.45,57.75,63.18,36490.00,59050.00,98700.00,120130.00,131420.00,,,2016.00
237200.00,Land Subdivision,13-1161,Market Research Analysts and Marketing Specialists,detailed,450.00,23.60,1.10,5.00,31.68,65900.00,11.00,10.01,17.43,30.72,42.24,58.18,20810.00,36250.00,63910.00,87860.00,121020.00,,,2016.00
237200.00,Land Subdivision,13-2051,Financial Analysts,detailed,170.00,35.60,0.43,2.00,40.29,83810.00,4.60,27.52,32.66,37.04,44.50,56.87,57230.00,67930.00,77040.00,92560.00,118280.00,,,2016.00
237300.00,"Highway, Street, and Bridge Construction",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,20.20,0.01,~,30.98,64430.00,4.10,20.89,24.63,30.92,37.21,43.40,43450.00,51220.00,64320.00,77400.00,90280.00,,,2016.00
237300.00,"Highway, Street, and Bridge Construction",13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,13.70,0.01,~,30.06,62530.00,5.00,16.59,22.37,27.77,36.82,47.41,34510.00,46530.00,57760.00,76590.00,98610.00,,,2016.00
237900.00,Other Heavy and Civil Engineering Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,20.50,0.07,1.00,30.16,62740.00,9.20,14.94,19.32,25.02,37.72,53.39,31080.00,40190.00,52040.00,78470.00,111050.00,,,2016.00
238100.00,"Foundation, Structure, and Building Exterior Contractors",13-1161,Market Research Analysts and Marketing Specialists,detailed,210.00,20.10,0.02,~,21.98,45710.00,7.90,10.01,14.14,19.08,25.80,38.94,20810.00,29420.00,39680.00,53660.00,80990.00,,,2016.00
238200.00,Building Equipment Contractors,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,27.30,0.01,~,31.26,65030.00,5.50,19.15,22.74,29.32,37.99,46.36,39830.00,47300.00,60990.00,79010.00,96420.00,,,2016.00
238200.00,Building Equipment Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,1110.00,8.90,0.06,~,28.44,59150.00,3.50,14.57,18.20,25.28,36.85,48.46,30310.00,37870.00,52580.00,76650.00,100800.00,,,2016.00
238200.00,Building Equipment Contractors,13-2051,Financial Analysts,detailed,120.00,16.90,0.01,~,36.56,76040.00,3.70,21.14,27.64,36.38,45.11,51.55,43970.00,57500.00,75670.00,93830.00,107220.00,,,2016.00
238200.00,Building Equipment Contractors,15-1121,Computer Systems Analysts,detailed,250.00,12.00,0.01,~,39.88,82950.00,3.50,26.21,31.02,37.61,47.06,59.88,54510.00,64520.00,78230.00,97880.00,124560.00,,,2016.00
238200.00,Building Equipment Contractors,15-1122,Information Security Analysts,detailed,60.00,21.70,0.00,~,37.23,77430.00,8.90,17.01,22.54,34.44,50.06,63.88,35370.00,46890.00,71630.00,104130.00,132860.00,,,2016.00
238200.00,Building Equipment Contractors,15-1141,Database Administrators,detailed,120.00,20.10,0.01,~,33.01,68660.00,4.00,17.22,23.47,31.77,39.79,51.78,35820.00,48820.00,66080.00,82760.00,107700.00,,,2016.00
238300.00,Building Finishing Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,380.00,19.70,0.05,~,25.26,52540.00,6.20,11.08,15.31,23.86,33.01,41.93,23050.00,31850.00,49630.00,68670.00,87220.00,,,2016.00
238900.00,Other Specialty Trade Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,150.00,14.70,0.02,~,27.48,57160.00,5.70,13.43,17.97,25.63,33.50,43.80,27940.00,37390.00,53310.00,69670.00,91100.00,,,2016.00
238900.00,Other Specialty Trade Contractors,13-2051,Financial Analysts,detailed,40.00,29.20,0.01,~,36.41,75740.00,4.50,25.31,28.15,34.39,43.15,54.32,52650.00,58550.00,71530.00,89750.00,112980.00,,,2016.00
311100.00,Animal Food Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,25.00,0.06,1.00,24.27,50480.00,6.10,15.01,17.35,23.96,29.23,36.23,31220.00,36090.00,49840.00,60790.00,75350.00,,,2016.00
311100.00,Animal Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,300.00,33.40,0.52,2.00,30.26,62940.00,5.80,15.03,21.45,28.73,37.91,50.63,31260.00,44610.00,59750.00,78860.00,105310.00,,,2016.00
311200.00,Grain and Oilseed Milling,13-1161,Market Research Analysts and Marketing Specialists,detailed,170.00,34.70,0.28,3.00,35.61,74060.00,8.80,18.93,22.49,30.30,47.37,63.93,39370.00,46780.00,63030.00,98520.00,132980.00,,,2016.00
311200.00,Grain and Oilseed Milling,13-2051,Financial Analysts,detailed,180.00,29.40,0.31,2.00,38.91,80940.00,6.10,22.50,27.01,33.91,43.87,54.92,46800.00,56180.00,70540.00,91260.00,114230.00,,,2016.00
311200.00,Grain and Oilseed Milling,15-1121,Computer Systems Analysts,detailed,110.00,33.70,0.19,1.00,38.41,79890.00,2.00,25.97,31.39,37.94,45.98,52.04,54010.00,65290.00,78910.00,95650.00,108250.00,,,2016.00
311200.00,Grain and Oilseed Milling,15-2031,Operations Research Analysts,detailed,110.00,38.40,0.19,~,29.66,61680.00,3.30,19.23,21.79,26.80,34.72,46.66,39990.00,45310.00,55750.00,72220.00,97060.00,,,2016.00
311300.00,Sugar and Confectionery Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,32.30,0.05,1.00,32.86,68340.00,4.60,20.65,25.68,32.73,39.67,46.39,42950.00,53410.00,68070.00,82520.00,96500.00,,,2016.00
311300.00,Sugar and Confectionery Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,270.00,14.90,0.36,3.00,27.86,57950.00,2.80,13.88,19.60,25.83,34.94,45.65,28870.00,40770.00,53730.00,72680.00,94950.00,,,2016.00
311300.00,Sugar and Confectionery Product Manufacturing,13-2051,Financial Analysts,detailed,40.00,6.40,0.06,1.00,40.56,84370.00,3.80,29.89,33.52,38.85,45.71,50.00,62170.00,69720.00,80820.00,95080.00,104000.00,,,2016.00
311300.00,Sugar and Confectionery Product Manufacturing,15-1121,Computer Systems Analysts,detailed,40.00,7.40,0.06,1.00,42.61,88620.00,4.40,23.21,33.09,44.17,54.35,60.90,48270.00,68840.00,91870.00,113040.00,126660.00,,,2016.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,210.00,10.80,0.12,4.00,27.99,58220.00,3.60,16.84,20.82,25.81,31.81,44.33,35030.00,43310.00,53680.00,66160.00,92200.00,,,2016.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,13-2051,Financial Analysts,detailed,90.00,8.50,0.05,2.00,34.06,70850.00,3.30,24.83,27.47,32.07,38.19,45.34,51640.00,57140.00,66710.00,79440.00,94300.00,,,2016.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,15-1121,Computer Systems Analysts,detailed,60.00,12.10,0.03,1.00,42.76,88930.00,3.60,24.21,31.98,41.63,50.21,63.65,50360.00,66520.00,86590.00,104440.00,132390.00,,,2016.00
311500.00,Dairy Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,330.00,7.10,0.23,5.00,32.02,66600.00,3.70,18.39,22.44,28.70,39.51,50.73,38260.00,46680.00,59700.00,82180.00,105520.00,,,2016.00
311500.00,Dairy Product Manufacturing,13-2031,Budget Analysts,detailed,30.00,34.10,0.02,~,37.85,78720.00,7.10,26.36,29.69,36.30,45.40,54.31,54830.00,61750.00,75500.00,94430.00,112960.00,,,2016.00
311500.00,Dairy Product Manufacturing,13-2051,Financial Analysts,detailed,90.00,8.10,0.07,2.00,36.25,75410.00,3.90,21.82,27.70,35.05,44.11,54.32,45380.00,57610.00,72900.00,91740.00,112980.00,,,2016.00
311500.00,Dairy Product Manufacturing,15-1121,Computer Systems Analysts,detailed,130.00,15.10,0.10,2.00,42.81,89040.00,3.00,26.25,32.69,42.75,52.00,60.83,54600.00,67990.00,88930.00,108150.00,126530.00,,,2016.00
311600.00,Animal Slaughtering and Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,10.10,0.01,1.00,24.26,50450.00,2.80,16.33,18.85,22.87,28.68,35.40,33970.00,39210.00,47570.00,59660.00,73640.00,,,2016.00
311600.00,Animal Slaughtering and Processing,13-1161,Market Research Analysts and Marketing Specialists,detailed,200.00,13.50,0.04,2.00,28.27,58800.00,7.60,10.98,16.35,23.55,36.11,54.28,22840.00,34010.00,48980.00,75110.00,112910.00,,,2016.00
311600.00,Animal Slaughtering and Processing,15-1121,Computer Systems Analysts,detailed,50.00,19.90,0.01,1.00,36.77,76480.00,3.40,24.78,31.35,36.74,43.87,49.16,51540.00,65210.00,76420.00,91260.00,102250.00,,,2016.00
311800.00,Bakeries and Tortilla Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,15.10,0.02,~,31.19,64860.00,3.60,19.38,23.01,28.94,39.50,47.51,40300.00,47860.00,60190.00,82170.00,98820.00,,,2016.00
311800.00,Bakeries and Tortilla Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,370.00,12.80,0.12,1.00,29.81,62010.00,3.20,16.29,21.34,27.54,37.01,48.18,33880.00,44380.00,57290.00,76980.00,100220.00,,,2016.00
311800.00,Bakeries and Tortilla Manufacturing,13-2051,Financial Analysts,detailed,150.00,24.80,0.05,~,39.79,82750.00,3.70,24.60,29.13,38.30,47.32,57.83,51170.00,60580.00,79660.00,98420.00,120280.00,,,2016.00
311900.00,Other Food Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,18.00,0.02,1.00,28.37,59000.00,3.20,16.51,18.81,28.27,35.99,42.56,34350.00,39130.00,58790.00,74850.00,88520.00,,,2016.00
311900.00,Other Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,760.00,9.60,0.37,7.00,30.82,64100.00,2.20,17.33,21.89,28.30,36.76,49.78,36040.00,45520.00,58860.00,76450.00,103540.00,,,2016.00
311900.00,Other Food Manufacturing,13-2051,Financial Analysts,detailed,130.00,24.50,0.06,1.00,36.65,76240.00,3.10,24.58,28.52,34.96,42.33,49.00,51120.00,59330.00,72730.00,88060.00,101910.00,,,2016.00
311900.00,Other Food Manufacturing,15-1121,Computer Systems Analysts,detailed,160.00,12.10,0.08,1.00,35.45,73730.00,4.60,18.43,23.31,32.52,45.84,58.59,38330.00,48480.00,67630.00,95360.00,121870.00,,,2016.00
311900.00,Other Food Manufacturing,15-2031,Operations Research Analysts,detailed,60.00,12.80,0.03,1.00,42.17,87710.00,2.70,27.57,33.66,41.74,48.67,58.98,57350.00,70010.00,86820.00,101240.00,122670.00,,,2016.00
312100.00,Beverage Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1440.00,7.30,0.64,9.00,29.48,61320.00,2.40,15.53,19.19,26.38,35.67,48.46,32290.00,39910.00,54860.00,74200.00,100800.00,,,2016.00
312100.00,Beverage Manufacturing,13-2051,Financial Analysts,detailed,70.00,17.70,0.03,~,36.92,76800.00,3.20,24.40,31.28,37.00,44.13,49.16,50740.00,65070.00,76970.00,91790.00,102250.00,,,2016.00
312100.00,Beverage Manufacturing,15-1121,Computer Systems Analysts,detailed,420.00,8.10,0.19,1.00,39.72,82630.00,2.40,26.94,32.52,38.28,46.69,56.23,56040.00,67650.00,79630.00,97110.00,116970.00,,,2016.00
312200.00,Tobacco Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,24.00,0.29,10.00,25.68,53410.00,6.90,16.08,17.77,21.35,30.96,41.15,33440.00,36960.00,44420.00,64400.00,85600.00,,,2016.00
312200.00,Tobacco Manufacturing,15-1121,Computer Systems Analysts,detailed,60.00,29.80,0.43,6.00,42.16,87690.00,4.00,24.21,30.94,41.97,50.95,60.81,50350.00,64360.00,87290.00,105970.00,126480.00,,,2016.00
313200.00,Fabric Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,70.00,11.10,0.13,3.00,27.71,57630.00,4.60,15.74,18.31,25.43,36.15,46.46,32730.00,38090.00,52890.00,75190.00,96630.00,,,2016.00
313300.00,Textile and Fabric Finishing and Fabric Coating Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,17.40,0.30,4.00,31.84,66230.00,8.10,16.24,19.37,24.99,43.33,55.82,33770.00,40300.00,51990.00,90130.00,116100.00,,,2016.00
314100.00,Textile Furnishings Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,120.00,12.70,0.24,2.00,29.07,60470.00,3.60,16.84,20.76,27.63,34.96,41.82,35020.00,43170.00,57460.00,72710.00,86980.00,,,2016.00
314900.00,Other Textile Product Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,170.00,9.30,0.27,2.00,27.07,56310.00,2.90,15.73,19.69,24.71,34.19,39.93,32720.00,40960.00,51410.00,71120.00,83060.00,,,2016.00
315200.00,Cut and Sew Apparel Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,400.00,9.60,0.37,2.00,32.99,68620.00,3.30,18.62,22.99,29.42,39.02,55.48,38730.00,47810.00,61200.00,81160.00,115400.00,,,2016.00
315200.00,Cut and Sew Apparel Manufacturing,13-2051,Financial Analysts,detailed,40.00,24.90,0.04,~,38.58,80240.00,4.00,25.39,29.60,35.87,44.58,58.28,52820.00,61570.00,74610.00,92720.00,121220.00,,,2016.00
315900.00,Apparel Accessories and Other Apparel Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,34.20,0.66,1.00,31.48,65480.00,2.60,18.35,22.03,29.06,39.09,50.09,38170.00,45830.00,60440.00,81310.00,104190.00,,,2016.00
316200.00,Footwear Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,30.90,0.55,2.00,32.91,68460.00,8.40,19.60,23.03,29.12,38.72,52.89,40760.00,47910.00,60560.00,80530.00,110020.00,,,2016.00
316200.00,Footwear Manufacturing,13-2051,Financial Analysts,detailed,**,**,**,3.00,40.46,84150.00,9.50,24.28,30.62,39.23,49.54,59.64,50500.00,63690.00,81590.00,103050.00,124060.00,,,2016.00
