NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
221100.00,"Electric Power Generation, Transmission and Distribution",15-1121,Computer Systems Analysts,detailed,2610.00,10.10,0.67,3.00,46.66,97050.00,2.00,31.03,38.13,46.38,55.78,63.66,64540.00,79320.00,96460.00,116030.00,132420.00,,,2015.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-1122,Information Security Analysts,detailed,900.00,5.30,0.23,1.00,40.16,83530.00,2.00,26.96,31.65,37.49,47.60,58.51,56070.00,65830.00,77980.00,99010.00,121700.00,,,2015.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-1141,Database Administrators,detailed,420.00,7.60,0.11,1.00,43.96,91450.00,2.10,26.95,34.02,43.70,54.43,61.93,56060.00,70760.00,90890.00,113220.00,128810.00,,,2015.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-2031,Operations Research Analysts,detailed,630.00,13.00,0.16,1.00,41.13,85550.00,2.50,27.12,32.47,39.04,48.12,58.70,56400.00,67540.00,81190.00,100100.00,122100.00,,,2015.00
221100.00,"Electric Power Generation, Transmission and Distribution",15-2041,Statisticians,detailed,30.00,33.20,0.01,~,40.92,85100.00,6.20,26.79,31.22,39.48,47.74,59.77,55710.00,64930.00,82110.00,99300.00,124330.00,,,2015.00
221200.00,Natural Gas Distribution,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,170.00,4.10,0.15,1.00,42.29,87970.00,1.80,30.56,34.79,41.80,48.47,58.15,63570.00,72360.00,86940.00,100830.00,120950.00,,,2015.00
221200.00,Natural Gas Distribution,13-1161,Market Research Analysts and Marketing Specialists,detailed,730.00,8.40,0.65,5.00,36.19,75270.00,3.20,17.55,26.28,34.99,45.71,57.64,36510.00,54660.00,72770.00,95080.00,119890.00,,,2015.00
221200.00,Natural Gas Distribution,13-2031,Budget Analysts,detailed,130.00,7.80,0.11,1.00,37.42,77840.00,3.50,22.00,27.90,38.12,46.11,53.72,45760.00,58030.00,79280.00,95900.00,111740.00,,,2015.00
221200.00,Natural Gas Distribution,13-2041,Credit Analysts,detailed,120.00,25.30,0.11,~,44.07,91660.00,5.40,27.72,33.54,40.81,51.90,61.88,57660.00,69750.00,84880.00,107960.00,128720.00,,,2015.00
221200.00,Natural Gas Distribution,13-2051,Financial Analysts,detailed,820.00,6.30,0.73,2.00,44.67,92910.00,2.10,28.13,34.61,43.41,53.99,63.81,58520.00,71980.00,90300.00,112300.00,132730.00,,,2015.00
221200.00,Natural Gas Distribution,15-1121,Computer Systems Analysts,detailed,1470.00,6.20,1.30,3.00,45.96,95600.00,3.10,30.43,37.69,45.97,55.54,63.10,63300.00,78400.00,95620.00,115520.00,131240.00,,,2015.00
221200.00,Natural Gas Distribution,15-1122,Information Security Analysts,detailed,100.00,9.30,0.09,1.00,43.73,90950.00,2.40,27.48,34.35,43.56,53.31,59.87,57150.00,71450.00,90600.00,110890.00,124530.00,,,2015.00
221200.00,Natural Gas Distribution,15-1141,Database Administrators,detailed,210.00,6.20,0.18,1.00,47.60,99000.00,3.50,28.17,35.75,49.32,59.06,68.24,58600.00,74370.00,102600.00,122850.00,141930.00,,,2015.00
221200.00,Natural Gas Distribution,15-2031,Operations Research Analysts,detailed,180.00,11.30,0.16,1.00,40.12,83460.00,5.70,23.72,28.81,37.23,49.83,63.13,49340.00,59920.00,77430.00,103640.00,131310.00,,,2015.00
221200.00,Natural Gas Distribution,15-2041,Statisticians,detailed,30.00,32.00,0.03,~,40.64,84520.00,4.00,29.68,34.33,40.89,47.69,54.98,61730.00,71400.00,85060.00,99200.00,114350.00,,,2015.00
221300.00,"Water, Sewage and Other Systems",13-2031,Budget Analysts,detailed,40.00,3.10,0.09,~,21.86,45470.00,3.30,16.86,19.32,21.47,23.62,28.51,35080.00,40180.00,44650.00,49130.00,59310.00,,,2015.00
221300.00,"Water, Sewage and Other Systems",15-1121,Computer Systems Analysts,detailed,30.00,31.30,0.07,~,38.63,80350.00,10.70,19.02,31.76,36.07,44.04,52.25,39550.00,66050.00,75030.00,91610.00,108680.00,,,2015.00
236100.00,Residential Building Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,21.70,0.01,~,29.74,61860.00,4.10,22.17,25.76,29.36,34.16,37.55,46120.00,53580.00,61070.00,71060.00,78110.00,,,2015.00
236100.00,Residential Building Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,2180.00,6.60,0.32,1.00,26.49,55100.00,2.40,14.19,18.43,24.36,32.84,40.34,29510.00,38340.00,50670.00,68310.00,83920.00,,,2015.00
236100.00,Residential Building Construction,13-2031,Budget Analysts,detailed,60.00,27.00,0.01,~,33.20,69060.00,5.80,18.97,26.20,31.86,38.21,50.27,39450.00,54500.00,66270.00,79470.00,104560.00,,,2015.00
236100.00,Residential Building Construction,13-2051,Financial Analysts,detailed,110.00,14.80,0.02,~,38.86,80820.00,6.90,23.01,31.42,35.99,43.61,56.83,47860.00,65350.00,74850.00,90710.00,118210.00,,,2015.00
236100.00,Residential Building Construction,15-1121,Computer Systems Analysts,detailed,120.00,19.90,0.02,~,42.52,88440.00,5.10,23.05,33.18,41.96,49.72,59.56,47930.00,69020.00,87270.00,103410.00,123890.00,,,2015.00
236100.00,Residential Building Construction,15-1122,Information Security Analysts,detailed,30.00,39.10,0.00,~,41.55,86430.00,7.40,31.25,33.28,36.68,52.92,58.89,64990.00,69230.00,76290.00,110080.00,122500.00,,,2015.00
236200.00,Nonresidential Building Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,220.00,13.90,0.03,~,34.27,71270.00,5.80,20.05,24.96,32.70,43.01,52.72,41700.00,51920.00,68020.00,89460.00,109660.00,,,2015.00
236200.00,Nonresidential Building Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,2320.00,5.30,0.32,3.00,32.50,67600.00,2.60,17.50,22.21,28.83,38.38,53.51,36400.00,46190.00,59960.00,79830.00,111290.00,,,2015.00
236200.00,Nonresidential Building Construction,13-2031,Budget Analysts,detailed,110.00,21.50,0.02,~,34.97,72740.00,3.20,24.57,28.64,33.84,38.51,46.03,51100.00,59560.00,70400.00,80100.00,95730.00,,,2015.00
236200.00,Nonresidential Building Construction,13-2051,Financial Analysts,detailed,200.00,16.20,0.03,~,36.56,76040.00,4.10,22.29,26.92,34.03,43.81,57.55,46370.00,55990.00,70790.00,91120.00,119710.00,,,2015.00
236200.00,Nonresidential Building Construction,15-1121,Computer Systems Analysts,detailed,340.00,10.30,0.05,~,39.54,82230.00,3.80,24.06,29.31,38.67,47.70,57.76,50050.00,60970.00,80430.00,99210.00,120150.00,,,2015.00
236200.00,Nonresidential Building Construction,15-1122,Information Security Analysts,detailed,60.00,12.60,0.01,~,44.99,93580.00,8.20,23.63,29.24,42.14,58.63,72.18,49150.00,60820.00,87640.00,121940.00,150140.00,,,2015.00
236200.00,Nonresidential Building Construction,15-1141,Database Administrators,detailed,110.00,11.80,0.01,~,43.07,89580.00,5.30,25.31,31.09,42.14,54.89,64.69,52640.00,64660.00,87660.00,114170.00,134550.00,,,2015.00
237100.00,Utility System Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,14.60,0.02,~,28.93,60180.00,4.00,19.16,22.34,27.53,34.35,41.80,39860.00,46460.00,57260.00,71450.00,86930.00,,,2015.00
237100.00,Utility System Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,18.00,0.03,~,31.27,65050.00,4.50,17.75,22.56,28.50,36.47,50.44,36930.00,46930.00,59290.00,75850.00,104910.00,,,2015.00
237100.00,Utility System Construction,13-2051,Financial Analysts,detailed,30.00,30.50,0.01,~,35.79,74440.00,5.30,21.17,24.57,29.57,48.07,59.42,44040.00,51100.00,61500.00,99990.00,123590.00,,,2015.00
237100.00,Utility System Construction,15-1121,Computer Systems Analysts,detailed,160.00,22.60,0.03,~,39.01,81150.00,7.40,22.57,29.97,35.99,46.92,59.01,46950.00,62330.00,74870.00,97590.00,122750.00,,,2015.00
237100.00,Utility System Construction,15-1122,Information Security Analysts,detailed,50.00,40.70,0.01,~,40.88,85030.00,6.40,17.18,26.94,43.13,54.55,60.63,35730.00,56020.00,89720.00,113460.00,126110.00,,,2015.00
237200.00,Land Subdivision,13-1161,Market Research Analysts and Marketing Specialists,detailed,420.00,23.30,1.05,4.00,28.35,58980.00,11.10,9.15,16.00,27.80,39.63,48.05,19030.00,33270.00,57820.00,82420.00,99950.00,,,2015.00
237200.00,Land Subdivision,13-2051,Financial Analysts,detailed,150.00,29.30,0.37,1.00,38.37,79820.00,4.80,25.59,30.36,35.22,41.66,57.96,53230.00,63160.00,73260.00,86650.00,120560.00,,,2015.00
237300.00,"Highway, Street, and Bridge Construction",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,15.50,0.01,~,28.29,58850.00,4.20,20.02,22.02,26.08,32.55,42.11,41630.00,45800.00,54250.00,67710.00,87590.00,,,2015.00
237300.00,"Highway, Street, and Bridge Construction",13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,38.10,0.01,~,29.65,61670.00,4.30,21.00,24.97,27.73,30.72,40.53,43680.00,51940.00,57670.00,63900.00,84300.00,,,2015.00
237300.00,"Highway, Street, and Bridge Construction",15-1122,Information Security Analysts,detailed,40.00,30.60,0.01,~,37.77,78570.00,9.20,25.22,27.35,30.87,48.06,63.17,52470.00,56880.00,64210.00,99970.00,131390.00,,,2015.00
237900.00,Other Heavy and Civil Engineering Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,26.00,0.07,1.00,29.43,61210.00,7.00,15.49,20.01,25.91,37.41,48.26,32220.00,41630.00,53880.00,77820.00,100370.00,,,2015.00
238100.00,"Foundation, Structure, and Building Exterior Contractors",13-1161,Market Research Analysts and Marketing Specialists,detailed,170.00,21.50,0.02,~,22.28,46340.00,8.50,9.18,14.51,20.56,28.94,36.88,19090.00,30190.00,42760.00,60190.00,76700.00,,,2015.00
238100.00,"Foundation, Structure, and Building Exterior Contractors",15-1141,Database Administrators,detailed,40.00,40.00,0.01,~,45.06,93730.00,8.10,29.95,38.43,43.54,50.10,60.61,62290.00,79930.00,90560.00,104200.00,126060.00,,,2015.00
238200.00,Building Equipment Contractors,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,14.10,0.00,~,31.21,64910.00,5.20,17.41,22.46,28.26,36.11,48.79,36210.00,46730.00,58770.00,75110.00,101480.00,,,2015.00
238200.00,Building Equipment Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,900.00,10.10,0.05,~,29.95,62290.00,3.80,14.41,20.45,27.43,38.45,47.75,29960.00,42530.00,57050.00,79970.00,99310.00,,,2015.00
238200.00,Building Equipment Contractors,13-2031,Budget Analysts,detailed,50.00,47.90,0.00,~,36.10,75090.00,3.90,29.33,32.38,35.81,40.31,45.45,61010.00,67350.00,74490.00,83840.00,94530.00,,,2015.00
238200.00,Building Equipment Contractors,13-2051,Financial Analysts,detailed,80.00,22.30,0.00,~,36.55,76020.00,3.80,24.81,29.29,36.44,43.88,49.26,51600.00,60920.00,75790.00,91260.00,102450.00,,,2015.00
238200.00,Building Equipment Contractors,15-1121,Computer Systems Analysts,detailed,160.00,23.30,0.01,~,38.60,80290.00,5.30,25.60,30.71,35.64,44.27,60.53,53250.00,63890.00,74130.00,92070.00,125910.00,,,2015.00
238200.00,Building Equipment Contractors,15-1122,Information Security Analysts,detailed,30.00,29.20,0.00,~,36.39,75690.00,5.10,19.19,25.43,34.40,45.37,59.08,39920.00,52900.00,71550.00,94360.00,122900.00,,,2015.00
238200.00,Building Equipment Contractors,15-1141,Database Administrators,detailed,90.00,28.10,0.01,~,33.10,68850.00,10.40,16.76,22.56,32.00,43.07,53.89,34860.00,46920.00,66550.00,89580.00,112100.00,,,2015.00
238300.00,Building Finishing Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,370.00,17.90,0.05,~,22.98,47800.00,4.70,9.66,15.42,21.62,29.62,36.97,20090.00,32080.00,44970.00,61600.00,76900.00,,,2015.00
238900.00,Other Specialty Trade Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,200.00,20.30,0.03,~,28.64,59580.00,8.70,13.76,17.41,26.47,34.15,52.30,28630.00,36210.00,55050.00,71030.00,108790.00,,,2015.00
311100.00,Animal Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,340.00,27.60,0.60,2.00,32.30,67190.00,7.80,14.21,20.47,29.29,38.23,54.40,29560.00,42590.00,60930.00,79520.00,113150.00,,,2015.00
311100.00,Animal Food Manufacturing,15-1121,Computer Systems Analysts,detailed,30.00,38.70,0.05,~,36.10,75090.00,4.90,24.93,28.40,34.08,42.39,53.02,51850.00,59070.00,70880.00,88170.00,110280.00,,,2015.00
311200.00,Grain and Oilseed Milling,13-1161,Market Research Analysts and Marketing Specialists,detailed,160.00,22.30,0.27,4.00,31.45,65410.00,5.80,18.76,21.34,27.64,39.87,53.18,39020.00,44380.00,57500.00,82940.00,110620.00,,,2015.00
311200.00,Grain and Oilseed Milling,13-2051,Financial Analysts,detailed,170.00,29.40,0.28,2.00,38.06,79150.00,7.40,20.98,25.76,32.11,41.55,53.58,43640.00,53590.00,66790.00,86430.00,111440.00,,,2015.00
311200.00,Grain and Oilseed Milling,15-1121,Computer Systems Analysts,detailed,130.00,32.80,0.22,1.00,37.52,78030.00,1.90,25.37,30.27,37.43,44.92,50.37,52760.00,62960.00,77850.00,93430.00,104780.00,,,2015.00
311200.00,Grain and Oilseed Milling,15-2031,Operations Research Analysts,detailed,110.00,41.80,0.19,~,28.67,59620.00,3.80,18.76,21.16,25.72,33.19,45.46,39020.00,44010.00,53490.00,69040.00,94550.00,,,2015.00
311300.00,Sugar and Confectionery Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,32.60,0.05,1.00,29.73,61840.00,5.10,20.05,22.38,28.71,35.74,42.77,41710.00,46550.00,59720.00,74340.00,88950.00,,,2015.00
311300.00,Sugar and Confectionery Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,170.00,19.50,0.23,2.00,28.34,58950.00,3.20,15.29,19.61,26.48,34.91,45.42,31810.00,40800.00,55070.00,72610.00,94470.00,,,2015.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,21.00,0.02,1.00,27.20,56570.00,9.70,16.76,19.77,23.98,30.26,49.58,34870.00,41120.00,49870.00,62940.00,103130.00,,,2015.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,210.00,10.30,0.13,3.00,28.03,58300.00,4.20,16.86,20.68,25.36,31.20,43.85,35060.00,43020.00,52750.00,64900.00,91200.00,,,2015.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,13-2051,Financial Analysts,detailed,100.00,8.40,0.06,2.00,32.36,67310.00,1.70,23.33,26.46,31.29,37.45,44.62,48520.00,55040.00,65090.00,77900.00,92800.00,,,2015.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,15-1121,Computer Systems Analysts,detailed,50.00,12.10,0.03,1.00,39.33,81810.00,4.00,22.93,31.12,37.26,48.33,56.38,47680.00,64740.00,77500.00,100520.00,117280.00,,,2015.00
311500.00,Dairy Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,13.80,0.02,1.00,27.89,58010.00,4.50,20.37,23.28,26.87,31.16,38.96,42370.00,48420.00,55890.00,64810.00,81040.00,,,2015.00
311500.00,Dairy Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,260.00,11.60,0.19,4.00,29.47,61300.00,3.40,17.29,21.28,26.88,35.89,45.99,35960.00,44260.00,55920.00,74640.00,95660.00,,,2015.00
311500.00,Dairy Product Manufacturing,13-2051,Financial Analysts,detailed,80.00,14.70,0.06,1.00,35.45,73740.00,5.40,20.12,26.52,33.85,41.68,50.44,41860.00,55150.00,70410.00,86700.00,104910.00,,,2015.00
311500.00,Dairy Product Manufacturing,15-1121,Computer Systems Analysts,detailed,80.00,8.40,0.06,1.00,39.72,82610.00,2.90,26.01,30.69,39.62,48.37,56.29,54090.00,63840.00,82420.00,100600.00,117090.00,,,2015.00
311600.00,Animal Slaughtering and Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,8.40,0.02,1.00,22.41,46600.00,3.00,15.63,17.17,20.05,26.14,34.10,32510.00,35710.00,41690.00,54360.00,70930.00,,,2015.00
311600.00,Animal Slaughtering and Processing,13-1161,Market Research Analysts and Marketing Specialists,detailed,150.00,12.20,0.03,2.00,30.94,64360.00,4.50,15.10,19.66,27.12,39.86,53.86,31410.00,40890.00,56410.00,82900.00,112020.00,,,2015.00
311600.00,Animal Slaughtering and Processing,15-1121,Computer Systems Analysts,detailed,30.00,36.90,0.01,~,35.91,74680.00,5.20,18.56,29.01,37.02,44.67,49.86,38600.00,60350.00,77010.00,92920.00,103700.00,,,2015.00
311800.00,Bakeries and Tortilla Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,11.80,0.02,~,31.71,65960.00,3.90,18.94,23.10,29.26,41.22,47.89,39400.00,48050.00,60850.00,85730.00,99600.00,,,2015.00
311800.00,Bakeries and Tortilla Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,370.00,12.70,0.13,1.00,30.31,63040.00,2.40,18.11,21.73,27.75,37.36,47.35,37670.00,45200.00,57710.00,77700.00,98480.00,,,2015.00
311800.00,Bakeries and Tortilla Manufacturing,13-2051,Financial Analysts,detailed,150.00,26.80,0.05,~,39.32,81790.00,4.10,24.17,28.83,37.69,46.98,57.33,50280.00,59970.00,78390.00,97710.00,119250.00,,,2015.00
311900.00,Other Food Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,16.30,0.03,1.00,29.60,61570.00,3.20,17.23,21.32,28.61,36.61,45.00,35830.00,44340.00,59510.00,76140.00,93590.00,,,2015.00
311900.00,Other Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,620.00,9.20,0.32,6.00,29.84,62060.00,3.10,15.80,20.20,26.83,36.14,49.48,32870.00,42010.00,55800.00,75170.00,102920.00,,,2015.00
311900.00,Other Food Manufacturing,13-2051,Financial Analysts,detailed,100.00,20.30,0.05,1.00,37.76,78540.00,2.70,25.59,29.68,36.04,43.44,49.59,53220.00,61740.00,74970.00,90350.00,103150.00,,,2015.00
311900.00,Other Food Manufacturing,15-1121,Computer Systems Analysts,detailed,140.00,8.80,0.07,1.00,33.22,69090.00,4.40,17.54,21.91,30.29,42.74,54.86,36470.00,45580.00,63000.00,88890.00,114100.00,,,2015.00
311900.00,Other Food Manufacturing,15-2031,Operations Research Analysts,detailed,40.00,10.70,0.02,~,42.07,87500.00,3.20,27.22,33.31,40.99,48.82,59.67,56610.00,69280.00,85260.00,101550.00,124110.00,,,2015.00
312100.00,Beverage Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,18.60,0.02,~,31.83,66210.00,7.00,20.18,22.78,29.26,36.84,53.99,41970.00,47380.00,60860.00,76620.00,112300.00,,,2015.00
312100.00,Beverage Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1300.00,8.50,0.63,8.00,29.36,61060.00,3.10,15.32,19.19,26.01,35.57,48.07,31860.00,39910.00,54100.00,73990.00,99980.00,,,2015.00
312100.00,Beverage Manufacturing,13-2051,Financial Analysts,detailed,80.00,22.30,0.04,~,38.77,80650.00,7.80,23.22,30.46,36.96,45.09,55.10,48300.00,63360.00,76890.00,93780.00,114610.00,,,2015.00
312100.00,Beverage Manufacturing,15-1121,Computer Systems Analysts,detailed,230.00,14.10,0.11,1.00,37.95,78940.00,5.00,20.48,30.16,36.99,46.83,57.52,42590.00,62730.00,76930.00,97410.00,119650.00,,,2015.00
312200.00,Tobacco Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,30.00,35.30,0.26,4.00,29.28,60910.00,12.00,15.98,17.97,23.61,35.85,52.04,33240.00,37370.00,49110.00,74580.00,108240.00,,,2015.00
312200.00,Tobacco Manufacturing,15-1121,Computer Systems Analysts,detailed,100.00,41.40,0.75,5.00,40.10,83410.00,3.10,26.06,32.80,41.08,47.45,54.61,54210.00,68220.00,85450.00,98690.00,113580.00,,,2015.00
313200.00,Fabric Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,11.40,0.10,3.00,29.22,60770.00,4.90,15.00,18.84,26.79,40.33,47.90,31200.00,39190.00,55720.00,83880.00,99630.00,,,2015.00
313300.00,Textile and Fabric Finishing and Fabric Coating Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,14.90,0.27,3.00,32.21,66990.00,9.00,16.30,19.97,25.32,41.80,60.31,33900.00,41530.00,52660.00,86940.00,125450.00,,,2015.00
314100.00,Textile Furnishings Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,110.00,19.40,0.21,2.00,27.40,56990.00,3.90,15.93,19.72,25.99,32.86,39.52,33130.00,41010.00,54050.00,68340.00,82200.00,,,2015.00
314100.00,Textile Furnishings Mills,15-1121,Computer Systems Analysts,detailed,30.00,10.20,0.06,~,36.77,76480.00,3.90,17.93,31.61,37.64,44.24,52.72,37300.00,65740.00,78300.00,92020.00,109650.00,,,2015.00
