NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
221200.00,Natural Gas Distribution,13-2051,Financial Analysts,detailed,820.00,6.80,0.73,3.00,45.75,95160.00,2.60,28.93,35.55,44.10,55.07,65.19,60170.00,73940.00,91720.00,114550.00,135600.00,,,2017.00
221200.00,Natural Gas Distribution,15-1121,Computer Systems Analysts,detailed,1170.00,10.90,1.04,4.00,48.56,101000.00,2.20,33.45,39.58,47.87,57.91,65.15,69570.00,82320.00,99570.00,120450.00,135510.00,,,2017.00
221200.00,Natural Gas Distribution,15-1122,Information Security Analysts,detailed,180.00,17.50,0.16,1.00,46.77,97280.00,5.10,19.67,33.02,44.90,57.44,76.13,40910.00,68670.00,93390.00,119480.00,158340.00,,,2017.00
221200.00,Natural Gas Distribution,15-1141,Database Administrators,detailed,180.00,11.50,0.16,1.00,47.03,97830.00,2.70,27.71,35.13,49.08,58.71,65.79,57630.00,73060.00,102090.00,122110.00,136850.00,,,2017.00
221200.00,Natural Gas Distribution,15-2031,Operations Research Analysts,detailed,330.00,19.40,0.30,1.00,41.44,86200.00,3.20,25.82,30.19,38.60,49.69,63.17,53700.00,62790.00,80300.00,103350.00,131390.00,,,2017.00
221300.00,"Water, Sewage and Other Systems",13-2031,Budget Analysts,detailed,60.00,37.60,0.12,~,28.35,58960.00,6.60,20.38,23.54,26.88,31.79,41.09,42380.00,48960.00,55910.00,66110.00,85470.00,,,2017.00
221300.00,"Water, Sewage and Other Systems",13-2051,Financial Analysts,detailed,50.00,24.60,0.09,~,40.37,83960.00,6.80,18.83,33.56,41.90,47.97,54.89,39170.00,69800.00,87140.00,99780.00,114170.00,,,2017.00
236100.00,Residential Building Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,10.80,0.01,~,32.92,68470.00,7.40,22.56,25.89,29.17,35.55,41.87,46930.00,53840.00,60680.00,73940.00,87080.00,,,2017.00
236100.00,Residential Building Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,2610.00,6.20,0.35,1.00,27.59,57380.00,3.30,14.02,18.02,24.78,34.01,48.01,29150.00,37480.00,51550.00,70730.00,99860.00,,,2017.00
236100.00,Residential Building Construction,13-2031,Budget Analysts,detailed,80.00,25.40,0.01,~,30.04,62490.00,14.30,16.27,18.22,29.75,40.86,46.81,33850.00,37890.00,61880.00,85000.00,97370.00,,,2017.00
236100.00,Residential Building Construction,13-2051,Financial Analysts,detailed,320.00,16.50,0.04,~,39.52,82200.00,5.40,24.02,30.41,37.11,45.77,60.23,49970.00,63260.00,77200.00,95190.00,125270.00,,,2017.00
236100.00,Residential Building Construction,15-1121,Computer Systems Analysts,detailed,90.00,18.70,0.01,~,43.15,89750.00,6.00,26.35,33.59,42.20,50.53,58.99,54810.00,69860.00,87780.00,105110.00,122710.00,,,2017.00
236100.00,Residential Building Construction,15-1141,Database Administrators,detailed,30.00,37.30,0.00,~,39.27,81690.00,5.40,30.86,34.05,38.11,44.21,52.02,64200.00,70820.00,79270.00,91950.00,108200.00,,,2017.00
236200.00,Nonresidential Building Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,200.00,11.00,0.03,~,30.88,64230.00,2.40,19.62,24.82,30.34,36.38,41.45,40810.00,51620.00,63100.00,75670.00,86220.00,,,2017.00
236200.00,Nonresidential Building Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,2370.00,4.40,0.30,3.00,33.05,68740.00,2.80,19.16,24.16,29.79,38.31,50.37,39850.00,50260.00,61970.00,79690.00,104770.00,,,2017.00
236200.00,Nonresidential Building Construction,13-2031,Budget Analysts,detailed,170.00,25.20,0.02,~,37.34,77670.00,2.50,25.64,30.12,35.95,43.18,51.16,53330.00,62650.00,74770.00,89810.00,106410.00,,,2017.00
236200.00,Nonresidential Building Construction,13-2051,Financial Analysts,detailed,460.00,19.80,0.06,~,44.48,92520.00,4.90,26.55,32.58,41.45,54.04,70.47,55220.00,67760.00,86220.00,112400.00,146570.00,,,2017.00
236200.00,Nonresidential Building Construction,15-1121,Computer Systems Analysts,detailed,520.00,21.90,0.07,~,44.76,93100.00,6.80,22.66,29.62,41.49,51.42,64.36,47130.00,61610.00,86290.00,106960.00,133870.00,,,2017.00
236200.00,Nonresidential Building Construction,15-1122,Information Security Analysts,detailed,50.00,13.60,0.01,~,51.45,107020.00,4.10,30.73,39.66,51.46,64.72,74.98,63910.00,82490.00,107040.00,134620.00,155970.00,,,2017.00
236200.00,Nonresidential Building Construction,15-1141,Database Administrators,detailed,100.00,13.70,0.01,~,49.01,101940.00,6.20,26.23,35.30,47.23,60.53,79.16,54550.00,73410.00,98230.00,125910.00,164660.00,,,2017.00
237100.00,Utility System Construction,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,17.90,0.02,~,29.95,62290.00,3.70,19.97,23.14,28.36,35.14,41.34,41530.00,48120.00,58980.00,73090.00,85980.00,,,2017.00
237100.00,Utility System Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,170.00,11.80,0.03,~,32.12,66820.00,3.80,16.48,21.53,27.89,39.02,58.34,34270.00,44780.00,58020.00,81160.00,121350.00,,,2017.00
237100.00,Utility System Construction,15-1121,Computer Systems Analysts,detailed,320.00,24.20,0.06,~,44.93,93440.00,5.30,28.07,34.61,44.54,55.36,62.18,58380.00,71990.00,92640.00,115160.00,129340.00,,,2017.00
237100.00,Utility System Construction,15-1122,Information Security Analysts,detailed,60.00,37.10,0.01,~,53.16,110570.00,7.80,29.16,37.08,53.40,63.74,77.77,60650.00,77130.00,111070.00,132590.00,161760.00,,,2017.00
237200.00,Land Subdivision,13-1161,Market Research Analysts and Marketing Specialists,detailed,500.00,18.30,1.26,6.00,29.16,60660.00,11.00,10.30,14.09,26.07,40.53,52.11,21410.00,29320.00,54230.00,84300.00,108390.00,,,2017.00
237200.00,Land Subdivision,13-2051,Financial Analysts,detailed,140.00,15.80,0.36,1.00,41.07,85420.00,3.80,25.71,30.26,39.64,48.54,61.13,53480.00,62940.00,82450.00,100950.00,127150.00,,,2017.00
237300.00,"Highway, Street, and Bridge Construction",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,18.50,0.01,~,31.50,65510.00,3.70,21.44,26.20,30.69,37.43,44.19,44590.00,54490.00,63830.00,77850.00,91920.00,,,2017.00
237300.00,"Highway, Street, and Bridge Construction",13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,12.10,0.01,~,33.05,68750.00,4.30,17.81,24.24,30.83,40.46,52.37,37040.00,50420.00,64120.00,84150.00,108930.00,,,2017.00
237900.00,Other Heavy and Civil Engineering Construction,13-1161,Market Research Analysts and Marketing Specialists,detailed,70.00,17.60,0.06,1.00,34.24,71230.00,10.20,17.79,21.49,25.99,37.59,67.27,37000.00,44690.00,54050.00,78190.00,139920.00,,,2017.00
237900.00,Other Heavy and Civil Engineering Construction,13-2051,Financial Analysts,detailed,30.00,21.20,0.03,~,51.29,106680.00,19.40,19.17,27.43,45.88,59.36,95.49,39860.00,57050.00,95430.00,123470.00,198610.00,,,2017.00
238100.00,"Foundation, Structure, and Building Exterior Contractors",13-1161,Market Research Analysts and Marketing Specialists,detailed,300.00,23.50,0.03,~,23.84,49590.00,7.40,10.30,14.15,21.02,29.24,40.29,21420.00,29440.00,43730.00,60820.00,83800.00,,,2017.00
238200.00,Building Equipment Contractors,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,150.00,22.00,0.01,~,30.18,62760.00,4.30,19.63,23.66,28.86,36.08,44.53,40830.00,49210.00,60040.00,75050.00,92630.00,,,2017.00
238200.00,Building Equipment Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,1260.00,7.00,0.06,1.00,28.08,58410.00,2.40,14.61,18.65,25.31,35.33,47.52,30390.00,38790.00,52640.00,73490.00,98840.00,,,2017.00
238200.00,Building Equipment Contractors,13-2051,Financial Analysts,detailed,160.00,15.00,0.01,~,39.33,81810.00,5.10,22.79,30.93,37.44,45.77,53.40,47410.00,64330.00,77870.00,95200.00,111070.00,,,2017.00
238200.00,Building Equipment Contractors,15-1121,Computer Systems Analysts,detailed,340.00,10.50,0.02,~,40.91,85090.00,3.30,25.92,31.09,38.48,49.11,62.22,53910.00,64660.00,80050.00,102150.00,129420.00,,,2017.00
238200.00,Building Equipment Contractors,15-1122,Information Security Analysts,detailed,90.00,32.90,0.00,~,33.09,68830.00,6.60,21.47,25.18,29.39,37.32,53.48,44670.00,52380.00,61120.00,77630.00,111240.00,,,2017.00
238200.00,Building Equipment Contractors,15-1141,Database Administrators,detailed,140.00,20.80,0.01,~,36.61,76140.00,4.20,17.08,21.96,34.87,46.01,63.50,35520.00,45680.00,72540.00,95710.00,132080.00,,,2017.00
238300.00,Building Finishing Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,480.00,15.20,0.06,~,26.08,54250.00,6.40,11.33,15.48,24.50,33.80,42.47,23570.00,32200.00,50960.00,70300.00,88340.00,,,2017.00
238900.00,Other Specialty Trade Contractors,13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,16.60,0.02,~,27.67,57560.00,5.50,12.40,17.95,26.42,34.80,43.15,25790.00,37340.00,54950.00,72390.00,89750.00,,,2017.00
238900.00,Other Specialty Trade Contractors,13-2051,Financial Analysts,detailed,50.00,22.40,0.01,~,38.87,80850.00,6.00,26.53,29.72,36.66,46.01,57.01,55190.00,61830.00,76250.00,95700.00,118580.00,,,2017.00
238900.00,Other Specialty Trade Contractors,15-1121,Computer Systems Analysts,detailed,**,**,**,~,31.02,64510.00,10.20,22.04,26.02,29.80,35.33,38.92,45840.00,54120.00,61990.00,73480.00,80960.00,,,2017.00
311100.00,Animal Food Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,31.10,0.06,1.00,26.55,55220.00,4.70,17.32,20.61,26.56,30.95,36.93,36020.00,42880.00,55250.00,64380.00,76810.00,,,2017.00
311100.00,Animal Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,320.00,34.80,0.53,3.00,31.27,65040.00,5.90,14.84,21.24,29.24,39.86,53.28,30880.00,44180.00,60810.00,82910.00,110810.00,,,2017.00
311200.00,Grain and Oilseed Milling,13-1161,Market Research Analysts and Marketing Specialists,detailed,150.00,34.00,0.24,4.00,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2017.00
311200.00,Grain and Oilseed Milling,13-2051,Financial Analysts,detailed,200.00,33.00,0.33,3.00,41.96,87270.00,5.40,23.68,27.76,35.29,47.05,61.14,49240.00,57730.00,73400.00,97860.00,127170.00,,,2017.00
311200.00,Grain and Oilseed Milling,15-1121,Computer Systems Analysts,detailed,110.00,44.90,0.18,1.00,38.69,80480.00,2.40,24.10,30.29,38.42,47.49,55.84,50120.00,63000.00,79920.00,98780.00,116140.00,,,2017.00
311200.00,Grain and Oilseed Milling,15-2031,Operations Research Analysts,detailed,**,**,**,1.00,32.14,66850.00,2.80,19.65,22.17,28.50,40.65,50.76,40870.00,46120.00,59280.00,84560.00,105580.00,,,2017.00
311300.00,Sugar and Confectionery Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,27.20,0.05,1.00,33.63,69950.00,4.80,20.34,26.32,33.60,41.72,47.70,42300.00,54750.00,69890.00,86780.00,99220.00,,,2017.00
311300.00,Sugar and Confectionery Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,310.00,12.80,0.42,5.00,28.46,59200.00,4.00,14.94,18.90,25.17,34.68,45.88,31080.00,39310.00,52350.00,72140.00,95430.00,,,2017.00
311300.00,Sugar and Confectionery Product Manufacturing,13-2051,Financial Analysts,detailed,50.00,11.30,0.07,1.00,41.69,86710.00,4.20,31.37,34.60,39.93,46.93,52.02,65250.00,71970.00,83050.00,97610.00,108210.00,,,2017.00
311300.00,Sugar and Confectionery Product Manufacturing,15-1121,Computer Systems Analysts,detailed,50.00,7.20,0.06,1.00,43.65,90780.00,4.20,25.26,33.66,45.20,55.66,62.07,52550.00,70010.00,94020.00,115770.00,129100.00,,,2017.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,180.00,10.70,0.11,4.00,32.17,66910.00,2.90,18.89,23.74,30.17,38.59,48.92,39280.00,49390.00,62760.00,80260.00,101750.00,,,2017.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,13-2051,Financial Analysts,detailed,100.00,10.70,0.06,3.00,35.65,74150.00,3.70,25.87,28.45,33.23,39.21,46.92,53810.00,59170.00,69130.00,81560.00,97600.00,,,2017.00
311400.00,Fruit and Vegetable Preserving and Specialty Food Manufacturing,15-1121,Computer Systems Analysts,detailed,60.00,12.80,0.04,2.00,41.60,86540.00,3.40,24.72,32.96,40.40,49.15,60.58,51420.00,68550.00,84030.00,102230.00,126000.00,,,2017.00
311500.00,Dairy Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,320.00,5.60,0.22,6.00,34.50,71760.00,4.30,18.99,22.84,29.87,43.33,58.91,39500.00,47500.00,62120.00,90130.00,122540.00,,,2017.00
311500.00,Dairy Product Manufacturing,13-2031,Budget Analysts,detailed,30.00,36.40,0.02,~,40.11,83440.00,5.90,27.12,30.72,38.13,49.90,58.08,56410.00,63890.00,79320.00,103780.00,120820.00,,,2017.00
311500.00,Dairy Product Manufacturing,13-2051,Financial Analysts,detailed,80.00,8.40,0.06,2.00,36.77,76480.00,4.20,22.36,28.04,35.30,44.68,55.35,46500.00,58330.00,73430.00,92940.00,115120.00,,,2017.00
311500.00,Dairy Product Manufacturing,15-1121,Computer Systems Analysts,detailed,190.00,11.10,0.13,3.00,40.62,84500.00,3.00,23.31,29.85,41.01,49.72,59.69,48490.00,62080.00,85300.00,103410.00,124160.00,,,2017.00
311500.00,Dairy Product Manufacturing,15-2031,Operations Research Analysts,detailed,30.00,30.50,0.02,~,41.17,85640.00,8.70,23.43,29.42,38.73,52.29,64.12,48730.00,61180.00,80550.00,108750.00,133360.00,,,2017.00
311600.00,Animal Slaughtering and Processing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,7.20,0.01,1.00,26.48,55070.00,2.00,16.30,20.52,25.81,32.74,37.47,33900.00,42690.00,53690.00,68090.00,77940.00,,,2017.00
311600.00,Animal Slaughtering and Processing,13-1161,Market Research Analysts and Marketing Specialists,detailed,240.00,13.10,0.05,2.00,27.58,57360.00,6.10,11.49,16.88,23.60,36.01,48.30,23900.00,35100.00,49080.00,74890.00,100460.00,,,2017.00
311600.00,Animal Slaughtering and Processing,15-1121,Computer Systems Analysts,detailed,90.00,11.40,0.02,1.00,38.29,79640.00,3.90,25.64,31.07,37.10,45.61,54.31,53330.00,64620.00,77180.00,94870.00,112970.00,,,2017.00
311800.00,Bakeries and Tortilla Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,20.30,0.02,~,30.74,63950.00,4.10,20.08,22.94,27.95,38.86,47.95,41760.00,47720.00,58130.00,80830.00,99740.00,,,2017.00
311800.00,Bakeries and Tortilla Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,380.00,12.40,0.12,1.00,30.25,62910.00,3.20,15.66,21.42,27.74,36.65,49.59,32560.00,44550.00,57700.00,76240.00,103140.00,,,2017.00
311800.00,Bakeries and Tortilla Manufacturing,13-2051,Financial Analysts,detailed,120.00,28.20,0.04,~,41.45,86220.00,3.60,25.85,30.38,39.84,48.53,60.87,53760.00,63200.00,82860.00,100940.00,126610.00,,,2017.00
311800.00,Bakeries and Tortilla Manufacturing,15-1121,Computer Systems Analysts,detailed,30.00,13.60,0.01,~,39.30,81750.00,4.40,26.02,29.19,38.10,47.02,57.85,54130.00,60710.00,79250.00,97810.00,120330.00,,,2017.00
311900.00,Other Food Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,10.90,0.01,~,31.80,66140.00,3.10,18.30,26.27,32.39,38.13,44.51,38070.00,54650.00,67370.00,79310.00,92580.00,,,2017.00
311900.00,Other Food Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,800.00,8.50,0.37,7.00,31.45,65420.00,2.60,17.65,22.19,28.73,38.22,51.41,36720.00,46160.00,59760.00,79500.00,106940.00,,,2017.00
311900.00,Other Food Manufacturing,13-2051,Financial Analysts,detailed,150.00,18.10,0.07,1.00,38.20,79450.00,2.10,25.62,29.81,36.69,44.99,52.77,53300.00,62000.00,76320.00,93590.00,109770.00,,,2017.00
311900.00,Other Food Manufacturing,15-1121,Computer Systems Analysts,detailed,90.00,15.70,0.04,1.00,43.48,90430.00,2.60,26.36,34.62,43.59,52.04,61.60,54830.00,72010.00,90660.00,108240.00,128120.00,,,2017.00
311900.00,Other Food Manufacturing,15-2031,Operations Research Analysts,detailed,50.00,10.80,0.02,1.00,45.06,93730.00,2.40,30.57,36.34,44.52,53.56,61.59,63590.00,75590.00,92610.00,111410.00,128100.00,,,2017.00
312100.00,Beverage Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1650.00,6.40,0.67,9.00,29.53,61430.00,2.50,15.39,19.15,26.56,36.06,49.07,32010.00,39830.00,55240.00,75000.00,102070.00,,,2017.00
312100.00,Beverage Manufacturing,13-2051,Financial Analysts,detailed,90.00,16.60,0.04,~,37.61,78230.00,2.90,26.70,32.16,37.18,44.24,49.75,55540.00,66900.00,77340.00,92020.00,103480.00,,,2017.00
312100.00,Beverage Manufacturing,15-1121,Computer Systems Analysts,detailed,370.00,5.50,0.15,1.00,40.42,84080.00,2.40,27.28,33.00,39.02,47.45,57.28,56740.00,68650.00,81160.00,98700.00,119140.00,,,2017.00
312200.00,Tobacco Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,22.30,0.37,10.00,26.26,54630.00,5.90,16.64,18.66,23.80,30.21,39.62,34600.00,38800.00,49510.00,62830.00,82400.00,,,2017.00
312200.00,Tobacco Manufacturing,15-1121,Computer Systems Analysts,detailed,50.00,29.70,0.38,8.00,43.50,90480.00,4.70,22.94,32.19,42.30,54.78,64.67,47720.00,66950.00,87990.00,113950.00,134520.00,,,2017.00
313200.00,Fabric Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,70.00,11.90,0.13,4.00,28.75,59790.00,4.10,16.02,19.23,26.25,37.31,47.96,33320.00,40000.00,54610.00,77600.00,99760.00,,,2017.00
313200.00,Fabric Mills,15-1121,Computer Systems Analysts,detailed,30.00,13.00,0.06,2.00,36.64,76210.00,4.10,25.27,29.40,34.49,39.56,55.77,52560.00,61160.00,71740.00,82280.00,116010.00,,,2017.00
313300.00,Textile and Fabric Finishing and Fabric Coating Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,10.90,0.22,3.00,34.25,71230.00,5.50,15.36,20.60,29.52,44.40,62.10,31940.00,42850.00,61400.00,92360.00,129170.00,,,2017.00
314100.00,Textile Furnishings Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,13.10,0.17,3.00,27.39,56970.00,5.00,16.56,19.23,24.89,30.40,46.11,34440.00,40000.00,51770.00,63230.00,95900.00,,,2017.00
314900.00,Other Textile Product Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,190.00,12.50,0.29,2.00,26.88,55910.00,4.10,15.81,19.34,25.23,34.37,38.63,32880.00,40230.00,52470.00,71500.00,80360.00,,,2017.00
315200.00,Cut and Sew Apparel Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,460.00,10.90,0.45,3.00,32.75,68120.00,3.50,18.21,22.65,29.09,38.83,55.37,37880.00,47100.00,60520.00,80770.00,115160.00,,,2017.00
315200.00,Cut and Sew Apparel Manufacturing,13-2051,Financial Analysts,detailed,50.00,17.50,0.04,~,40.31,83850.00,3.50,25.70,30.65,39.40,47.08,58.50,53460.00,63750.00,81960.00,97930.00,121680.00,,,2017.00
315200.00,Cut and Sew Apparel Manufacturing,15-1121,Computer Systems Analysts,detailed,30.00,14.60,0.03,~,35.84,74550.00,5.90,19.95,26.70,35.60,43.94,52.49,41500.00,55530.00,74040.00,91400.00,109170.00,,,2017.00
